,image_file_name,pixel_matrix,label
10,1_0,"[255 255 255 255 255 255 255 255 255 255 255 255 225   0 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 244 189 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 251 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 250 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 206  58 123 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 163  77  58  91 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 241 255  99 109 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 254 255 255  77 134 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255  52 164 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255  34 194 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255  21 222 255 255 255
 255 255 255 255]",1
11,1_1,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 219 174 248 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 231 106   0
 209 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  95
 166  28 186 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 249 255  66 153 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 255  84 125 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 111  97 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 140  71 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 164  31 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 214 116 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 252
 255 255 255 255]",1
12,1_2,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 255 255 251 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 255 205 164 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 214  92   0 232 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  86 178  21
 203 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 251
 255  55 167 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255  76 133 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 108 100 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 142  69 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 170  20 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 225 127 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 253 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255]",1
13,1_3,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 219 181 247 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 219 104   0 213 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255  91 173  20 202 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 254 255  45 183 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 254 255 255  51 167 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255  64 150 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255  78 133 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  93 116 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 109
 100 255 255 255]",1
14,1_4,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 223  39 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 253 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 245 236 254 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 236  99   0 242 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255  67 156  11 239 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 239 255  18 235 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 255  18 232 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255  19 228 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  20 224 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  22
 221 255 255 255]",1
15,1_5,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 236 194 241
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 126
   0 178 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 112 137  44 156 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 241 255  96 118 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 117  91 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 254 255 255 148  65 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 178  43 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 208  26 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 236  17 255 255
 255 255 255 255]",1
16,1_6,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 254 254 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 255 255 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 250 212  89  76 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 206  61 106  41 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255 146  67
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 103 103 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255  61 150 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255  31 197 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255  16 239 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 226   0 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 253 253 219 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 252 255 255 255 255
 255 255 255 255]",1
17,1_7,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 243  97
  42 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 244
  56 130  20 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 252 220 229  18 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 254 255 229  19 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 254 255 255 223  21 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 216  24 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 210  26 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 199  11 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 250 232 255
 255 255 255 255]",1
18,1_8,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 255 255 252 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 247 120 145 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 202  74  52  44 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 224 189 136  71 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 129  84 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 255 255  97 110 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255  74 136 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255  54 163 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  37 189
 255 255 255 255]",1
19,1_9,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 118  78 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 164 122
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 252
 255 255 249 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 228 188 242 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 232 116   0 191 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 100 161  29 182 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 252 255  59 163 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 255  64 149 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  77 134 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  90
 120 255 255 255]",1
20,2_0,"[255 255 255 255 255 255 255 255 255 255 254 255 201  87 227 255 255 251
 255 255 255 255 255 255 255 255 255 255 255 255 255 231  75   0  84  99
 178 255 255 255 255 255 255 255 255 255 255 255 255 255 255 252 224 198
 190 160 203 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255 255 252 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 254 255 255 255 255 255 253 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 239 141  54 129 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 154  96 205 100 148 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 242 166 181 255 118  78 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 254 245 255 250  94 131 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 255 110 103 237 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 126 104 219 255
 254 255 255 255]",2
21,2_1,"[255 255 255 255 255 255 255 255 255 255 255 255 101 162 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 251 153   0  71 124 158
 254 255 255 255 255 255 255 255 255 255 255 255 255 254 254 238 192 180
 142 141 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 251 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 227 123  58 169 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 101 140 174  79 198 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 231 150 222 255  39 166 255 255 255 255 255 255 255
 255 255 255 255 255 255 254 255 246 255 234  46 211 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255  57 167 249 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 230  83 145 255 254 255
 255 255 255 255]",2
22,2_2,"[255 255 255 255 255 255 255 255 255 255 189  83 223 255 255 251 255 255
 255 255 255 255 255 255 255 255 255 255 255 228  77   0  71  70 164 255
 255 255 255 255 255 255 255 255 255 255 255 255 253 255 251 234 223 200
 222 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 253 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 254
 255 255 255 255 253 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 228 120  35 106 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 147 108 249 112 130 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 241 182 196 255 118  82 255 255 255 255 255 255 255 255
 255 255 255 255 255 254 255 255 255 233  94 140 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255  98 110 247 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 103 116 230 255 254 255
 255 255 255 255]",2
23,2_3,"[255 255 255 255 255 255 255 255 254 255 178  74 194 232 231 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 233  91  19  77  60 144 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 251 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 251 236 221 240 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 176  75  36 120 237 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255  72 221 255  34 192 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 231 176 238 255  49 185 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 170 102 220 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 255 242  66 176 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255  89 121 255 255
 254 255 255 255]",2
24,2_4,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 254 251 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 233 122  42  80
 241 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 173  90
 255 142  99 255 255 255 255 255 255 255 255 255 255 255 255 255 255 244
 196 195 255 155  53 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 255 230 111 121 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 254 255 255 115  92 250 255 255 255 255 255 255 255 255 255
 255 255 255 255 254 255 255 113  96 229 255 254 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 116 104 230 255 255 252 255 255 255 255
 255 255 255 255 255 255 255 255 255 200  36  36  75  73 210 255 255 255
 255 255 255 255]",2
25,2_5,"[255 255 255 255 255 255 255 255 254 255 214  45 125 141 134 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 252 157  59 117 130 164 253
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 249 185 103 166 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 191  82 127  91 138 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 156 125 255 165  43 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 248 213 225 255 171  74 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 255 255 245  55 208 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 142 117 249 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  42 255
 255 255 255 255]",2
